"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 14:45:00",758,0,0,0,"2.0000","4.0000","1.5000","236.0000","235.0000","234.0000","50.0000",-47,92,60,10709,48,751,"7003.0000","50.3000",,"306.0000","196.5000","409.2500","1.2000","0.8500","1.7500","81.0000","104.0000","0.0000","0.0000","81.0000","32.0000","52.8100","-17.7800","-927.0000",0,
"2023-10-01 14:46:00",758,0,0,0,"2.0000","1.0000","3.2500","236.7500","235.0000","234.0000","50.0000",-47,92,59,10769,48,751,"7003.0000","49.9750",,"304.0000","231.0000","401.0000","1.1500","0.8500","1.8000","81.0000","104.0000","0.0000","0.0000","81.0000","31.0000","52.8000","-17.4825","-888.5000",0,
"2023-10-01 14:47:00",758,0,0,0,"2.7500","1.5000","3.2500","237.0000","234.2500","234.0000","50.0000",-46,91,60,10829,48,751,"7003.0000","49.9750",,"302.0000","240.0000","422.0000","1.1500","0.8500","1.9000","81.7500","99.0000","0.0000","0.0000","81.0000","31.0000","52.8200","-16.7700","-885.5000",0,
"2023-10-01 14:48:00",758,0,0,0,"4.5000","1.2500","3.0000","236.2500","234.7500","234.0000","50.0000",-46,94,60,10889,48,751,"7003.0000","50.0000",,"302.0000","235.5000","473.5000","1.2000","0.8500","2.0000","81.7500","99.0000","0.0000","0.0000","81.0000","31.0000","52.8100","-17.3475","-895.0000",0,
"2023-10-01 14:49:00",758,0,0,0,"0.0000","0.2500","3.7500","236.0000","235.0000","234.0000","50.0000",-46,96,65,10949,48,751,"7003.0000","49.9250",,"302.0000","242.0000","509.5000","1.2000","0.9500","2.0500","70.2500","99.0000","0.0000","0.0000","80.7500","31.2500","52.7850","-18.9000","-1007.7500",0,
"2023-10-01 14:50:00",758,0,0,0,"3.0000","4.0000","3.0000","235.2500","235.0000","234.0000","50.0000",-46,93,59,11009,48,751,"7003.0000","49.7500",,"302.0000","242.5000","578.5000","1.2000","0.9000","2.4000","84.5000","102.0000","0.0000","0.0000","80.0000","32.0000","52.6700","-18.6900","-1096.2500",0,
"2023-10-01 14:51:00",758,0,0,0,"2.0000","20.0000","3.0000","236.5000","236.5000","234.7500","50.0000",-46,94,60,11069,48,751,"7003.0000","49.6000",,"305.0000","1200.0000","621.0000","1.2000","7.2750","2.7000","87.5000","106.5000","0.0000","0.0000","80.0000","32.0000","52.3250","-19.0200","-2587.0000",0,
"2023-10-01 14:52:00",758,0,0,0,"3.0000","0.0000","2.0000","239.0000","237.0000","236.5000","50.0000",-46,96,66,11129,48,751,"7003.0000","49.7000",,"307.2500","2195.5000","631.5000","1.2000","9.1750","2.4750","88.0000","90.7500","0.0000","0.0000","80.0000","31.7500","52.1750","-39.8950","-3079.0000",0,
"2023-10-01 14:53:00",758,0,0,0,"2.2500","2.0000","2.0000","239.0000","238.0000","237.0000","50.0000",-47,93,66,11189,48,751,"7003.0000","49.6000",,"310.0000","2232.0000","608.2500","1.2000","9.2500","2.4000","91.5000","87.2500","0.0000","0.0000","80.0000","31.0000","52.1150","-60.6150","-3050.5000",0,
"2023-10-01 14:54:00",758,0,0,0,"0.0000","3.0000","3.0000","238.0000","237.0000","237.0000","50.0000",-47,94,63,11249,48,751,"7003.0000","49.7000",,"311.0000","2209.5000","557.5000","1.2000","9.1500","2.4000","83.5000","94.0000","0.0000","0.0000","79.7500","31.5000","52.0600","-59.6450","-3153.0000",0,
"2023-10-01 14:55:00",758,0,0,0,"0.2500","1.0000","2.0000","238.0000","236.0000","236.0000","50.0000",-48,95,60,11309,48,751,"7003.0000","50.0000",,"303.5000","2205.0000","542.0000","1.2000","9.1000","2.4750","77.0000","86.5000","0.0000","0.0000","79.0000","31.5000","52.2550","-39.9300","-3037.0000",0,
"2023-10-01 14:56:00",758,0,0,0,"1.0000","3.2500","-3.0000","238.2500","237.0000","236.0000","50.0000",-47,93,65,11369,48,748,"7003.0000","50.2000",,"308.5000","2206.0000","542.0000","1.2000","0.9000","2.4250","75.0000","87.5000","0.0000","0.0000","79.0000","31.5000","52.4600","-21.3225","-1041.0000",0,
"2023-10-01 14:57:00",758,0,0,0,"1.7500","1.5000","0.0000","239.0000","236.0000","236.0000","50.0000",-47,93,62,11429,48,751,"7003.0000","50.1500",,"308.0000","2206.0000","542.0000","1.2000","0.9000","2.4000","67.0000","84.0000","0.0000","0.0000","79.0000","31.5000","52.5150","-20.0775","-1041.0000",0,
"2023-10-01 14:58:00",758,0,0,0,"3.0000","3.0000","1.0000","239.0000","236.2500","236.7500","50.0000",-46,93,58,11489,48,751,"7003.0000","49.9500",,"308.0000","185.0000","542.0000","1.2000","1.0000","2.3000","61.0000","89.5000","0.0000","0.0000","79.0000","31.0000","52.5750","-20.4625","-1092.0000",0,
"2023-10-01 14:59:00",758,0,0,0,"1.0000","2.5000","3.7500","239.0000","236.7500","236.0000","50.0000",-45,94,58,11549,48,751,"7003.0000","49.8250",,"311.0000","183.0000","571.0000","1.2000","0.7000","2.3000","60.2500","91.0000","0.0000","0.0000","79.0000","31.7500","52.5850","-20.4925","-1083.2500",0,
"2023-10-01 15:00:00",758,0,0,0,"3.0000","1.5000","2.5000","239.0000","236.2500","236.2500","50.0000",-46,93,57,11609,48,746,"7003.0000","49.8750",,"309.0000","242.0000","592.0000","1.2000","0.7000","2.4000","63.0000","85.0000","0.0000","0.0000","78.2500","32.0000","52.5900","-20.7175","-1069.0000",0,
"2023-10-01 15:01:00",758,0,0,0,"4.0000","1.5000","2.5000","239.2500","237.0000","237.0000","50.0000",-46,94,59,11669,48,751,"7003.0000","49.7750",,"308.0000","232.0000","592.0000","1.2000","0.7750","2.5000","65.5000","75.5000","0.0000","0.0000","78.0000","32.0000","52.5750","-21.4275","-1136.5000",0,
"2023-10-01 15:02:00",758,0,0,0,"4.0000","2.5000","3.0000","240.0000","237.0000","237.0000","50.0000",-47,94,59,11729,47,743,"7003.0000","49.6500",,"309.0000","237.0000","649.0000","1.2000","0.7500","2.8000","63.0000","73.2500","0.0000","0.0000","78.0000","31.2500","52.5700","-21.8900","-1202.2500",0,
"2023-10-01 15:03:00",758,0,0,0,"3.5000","-1.0000","1.5000","240.0000","237.0000","237.0000","50.0000",-46,92,60,11789,48,751,"7003.0000","49.5000",,"314.0000","243.0000","572.0000","1.2000","0.9000","2.7500","75.5000","75.0000","0.0000","0.0000","78.0000","31.7500","52.5775","-20.6200","-1107.5000",0,
"2023-10-01 15:04:00",758,0,0,0,"2.0000","-1.5000","4.5000","240.0000","237.0000","237.0000","50.0000",-46,94,59,11849,48,751,"7003.0000","49.3000",,"312.7500","243.0000","609.5000","1.2000","0.9000","2.5250","65.0000","65.2500","0.0000","0.0000","78.0000","32.0000","52.5725","-21.1100","-1081.2500",0,
"2023-10-01 15:05:00",758,0,0,0,"2.5000","1.0000","4.0000","240.0000","237.0000","237.0000","50.0000",-47,94,57,11909,48,751,"7003.0000","49.1000",,"317.0000","242.7500","525.0000","1.2000","0.8500","2.3000","71.0000","57.5000","0.0000","0.0000","78.0000","31.0000","52.5700","-19.6900","-1058.0000",0,
"2023-10-01 15:06:00",758,0,0,0,"3.0000","0.5000","2.0000","240.0000","237.0000","237.0000","50.0000",-47,93,60,11969,48,751,"7003.0000","49.0000",,"313.0000","239.2500","555.0000","1.2000","0.7500","2.3500","81.0000","69.5000","0.0000","0.0000","78.0000","31.0000","52.5800","-20.2300","-1011.0000",0,
"2023-10-01 15:07:00",758,0,0,0,"3.0000","1.7500","1.7500","239.5000","237.0000","237.0000","50.0000",-47,94,59,12029,48,751,"7003.0000","48.8500",,"310.2500","220.2500","548.5000","1.2000","0.9000","2.4500","104.0000","68.0000","0.0000","0.0000","78.0000","31.0000","52.5800","-19.6250","-985.0000",0,
"2023-10-01 15:08:00",758,0,0,0,"0.7500","2.7500","1.0000","239.5000","237.5000","236.5000","50.0000",-46,94,62,12089,48,751,"7003.0000","48.5500",,"314.5000","183.2500","542.5000","1.2000","0.9000","2.3500","91.0000","65.0000","0.0000","0.0000","78.0000","31.0000","52.5800","-19.6100","-985.0000",0,
"2023-10-01 15:09:00",758,0,0,0,"0.7500","3.0000","0.2500","240.0000","238.0000","236.5000","50.0000",-48,96,62,12149,48,747,"7003.0000","48.4250",,"319.5000","185.0000","583.0000","1.2000","0.8500","2.4500","103.0000","65.0000","0.0000","0.0000","78.0000","32.0000","52.5900","-19.3750","-985.0000",0,
"2023-10-01 15:10:00",758,0,0,0,"3.2500","0.7500","1.5000","240.0000","238.0000","237.0000","50.0000",-48,92,60,12209,48,751,"7003.0000","48.3250",,"319.0000","201.0000","583.0000","1.2000","0.7500","2.5500","99.7500","90.0000","0.0000","0.0000","78.0000","31.0000","52.6000","-18.9025","-1055.5000",0,
"2023-10-01 15:11:00",758,0,0,0,"1.0000","0.0000","2.7500","240.0000","238.0000","236.2500","50.0000",-48,94,59,12269,48,751,"7003.0000","48.3000",,"324.0000","201.0000","583.0000","1.2000","0.6500","2.5500","87.7500","84.0000","0.0000","0.0000","77.0000","31.0000","52.5675","-19.7950","-1053.2500",0,
"2023-10-01 15:12:00",758,0,0,0,"0.0000","4.0000","1.5000","240.0000","238.0000","236.0000","50.0000",-47,95,57,12329,48,751,"7003.0000","48.0750",,"315.5000","219.5000","595.0000","1.2000","0.7000","2.5000","81.5000","82.0000","0.0000","0.0000","77.0000","31.2500","52.5275","-20.8750","-1027.5000",0,
"2023-10-01 15:13:00",758,0,0,0,"0.0000","2.0000","2.0000","240.0000","238.0000","236.7500","50.0000",-46,94,59,12389,48,751,"7003.0000","47.9250",,"309.5000","300.0000","607.0000","1.2000","1.2500","2.4000","82.2500","76.0000","0.0000","0.0000","77.0000","31.7500","52.5200","-23.2200","-1128.2500",0,
"2023-10-01 15:14:00",758,0,0,0,"0.0000","4.0000","1.0000","240.0000","238.0000","237.0000","50.0000",-45,91,58,12449,48,748,"7003.0000","47.9000",,"311.2500","355.5000","586.0000","1.2000","1.4000","2.3000","78.0000","72.0000","0.0000","0.0000","77.0000","31.2500","52.5000","-23.6500","-1228.0000",0,
"2023-10-01 15:15:00",758,0,0,0,"0.0000","3.0000","3.0000","240.0000","238.0000","237.0000","50.0000",-46,95,67,12509,48,745,"7003.0000","47.7000",,"314.7500","265.5000","565.0000","1.2000","0.8750","2.4500","71.2500","62.2500","0.0000","0.0000","77.0000","31.7500","52.4400","-21.6150","-1106.7500",0,
"2023-10-01 15:16:00",758,0,0,0,"2.7500","3.0000","0.0000","240.0000","238.0000","237.0000","50.0000",-46,91,59,12569,48,751,"7003.0000","47.7000",,"315.2500","184.2500","547.7500","1.2000","0.7000","2.5000","69.5000","69.0000","0.0000","0.0000","77.0000","31.0000","52.4500","-20.2000","-1089.0000",0,
"2023-10-01 15:17:00",758,0,0,0,"7.7500","-9.2500","0.0000","239.0000","238.0000","237.0000","50.0000",-45,94,63,12629,48,751,"7003.0000","47.7000",,"311.2500","181.2500","596.0000","1.2000","0.9250","2.4250","69.0000","69.7500","0.0000","0.0000","77.0000","31.0000","52.4700","-20.1900","-1134.0000",0,
"2023-10-01 15:18:00",758,0,0,0,"-1.2500","-28.0000","-1.0000","239.0000","238.0000","236.0000","50.0000",-47,96,58,12689,48,748,"7003.0000","47.7000",,"313.0000","260.2500","944.7500","1.2000","1.0750","2.4000","69.0000","72.0000","0.0000","0.0000","77.0000","31.0000","52.4150","-24.9150","-1619.0000",0,
"2023-10-01 15:19:00",758,0,0,0,"1.0000","-20.5000","-3.2500","239.7500","238.0000","236.0000","50.0000",-46,95,63,12749,48,751,"7003.0000","47.4250",,"315.5000","290.0000","1055.0000","1.1000","1.1000","3.8250","66.5000","69.5000","0.0000","0.0000","76.5000","31.0000","52.3700","-28.6625","-1574.0000",0,
"2023-10-01 15:20:00",758,0,0,0,"0.7500","2.0000","-0.7500","239.0000","237.2500","237.0000","50.0000",-45,94,57,12809,48,751,"7003.0000","47.4750",,"313.0000","292.5000","683.0000","1.2000","1.1000","2.4000","57.0000","62.5000","0.0000","0.0000","76.0000","31.0000","52.4100","-23.1025","-1128.0000",0,
"2023-10-01 15:21:00",758,0,0,0,"0.2500","1.5000","0.0000","239.0000","238.0000","237.0000","50.0000",-45,96,61,12869,48,751,"7003.0000","47.3500",,"313.0000","288.0000","538.7500","1.2000","1.1000","2.4000","64.5000","55.5000","0.0000","0.0000","76.0000","31.0000","52.4500","-21.3800","-1000.0000",0,
"2023-10-01 15:22:00",758,0,0,0,"1.0000","0.5000","0.7500","239.0000","238.0000","237.0000","50.0000",-45,94,58,12929,48,751,"7003.0000","47.2000",,"293.0000","290.0000","550.0000","1.2000","1.0000","2.4000","69.0000","51.0000","0.0000","0.0000","76.0000","31.0000","52.4500","-21.3800","-1062.7500",0,
"2023-10-01 15:23:00",758,0,0,0,"2.0000","1.5000","1.5000","239.0000","238.2500","237.0000","50.0000",-46,94,58,12989,48,751,"7003.0000","47.1500",,"295.0000","243.0000","573.0000","1.2000","0.7250","1.7000","66.0000","54.0000","0.0000","0.0000","76.0000","31.0000","52.4500","-21.3800","-1037.7500",0,
"2023-10-01 15:24:00",758,0,0,0,"3.0000","1.0000","0.0000","239.0000","238.5000","236.7500","50.0000",-45,91,59,13049,48,751,"7003.0000","46.9500",,"308.0000","243.0000","573.0000","1.2000","0.8000","2.1250","60.5000","50.0000","0.0000","0.0000","76.0000","31.0000","52.4425","-19.5600","-1043.7500",0,
"2023-10-01 15:25:00",758,0,0,0,"3.0000","2.0000","2.0000","239.0000","237.0000","236.0000","50.0000",-45,93,59,13109,48,751,"7003.0000","46.8500",,"311.0000","200.0000","548.0000","1.2000","0.7750","2.1750","56.0000","47.0000","0.0000","0.0000","76.0000","31.0000","52.4550","-19.3400","-1034.2500",0,
"2023-10-01 15:26:00",758,0,0,0,"3.5000","3.0000","3.5000","239.0000","237.0000","236.2500","50.0000",-46,96,58,13169,48,751,"7003.0000","46.8000",,"310.7500","179.5000","548.0000","1.2000","0.7000","2.0750","55.0000","43.2500","0.0000","0.0000","76.0000","31.0000","52.4450","-19.7700","-1039.5000",0,
"2023-10-01 15:27:00",758,0,0,0,"2.5000","3.0000","2.0000","239.0000","237.0000","237.0000","50.0000",-48,95,58,13229,48,751,"7003.0000","46.7000",,"310.5000","221.5000","496.7500","1.2000","0.8000","2.1000","62.0000","48.7500","0.0000","0.0000","76.0000","31.0000","52.4400","-19.9200","-1080.0000",0,
"2023-10-01 15:28:00",758,0,0,0,"3.2500","0.7500","3.5000","239.0000","236.5000","236.5000","50.0000",-48,93,61,13289,48,748,"7003.0000","46.5500",,"310.2500","279.7500","526.5000","1.2000","1.0750","2.3750","43.0000","39.7500","0.0000","0.0000","76.0000","31.0000","52.4400","-19.6500","-1095.5000",0,
"2023-10-01 15:29:00",758,0,0,0,"2.5000","2.2500","3.0000","238.5000","236.0000","236.5000","50.0000",-46,95,61,13349,48,748,"7003.0000","46.4500",,"305.5000","304.5000","556.2500","1.2000","1.0000","2.3000","44.0000","42.7500","0.0000","0.0000","76.0000","31.0000","52.4400","-19.6500","-1161.0000",0,
"2023-10-01 15:30:00",758,0,0,0,"2.0000","0.7500","2.2500","238.0000","236.5000","237.0000","50.0000",-47,92,63,13409,48,751,"7003.0000","46.4000",,"307.0000","372.7500","543.0000","1.2000","1.2000","2.2000","41.0000","46.0000","0.0000","0.0000","76.0000","31.0000","52.4200","-19.6475","-1214.5000",0,
"2023-10-01 15:31:00",758,0,0,0,"3.5000","0.0000","1.5000","237.2500","237.0000","236.5000","50.0000",-47,92,62,13469,48,751,"7003.0000","46.3250",,"309.0000","303.5000","477.5000","1.2000","1.4000","2.0000","41.0000","36.0000","0.0000","0.0000","75.0000","31.0000","52.4300","-19.6400","-1115.0000",0,
"2023-10-01 15:32:00",758,0,0,0,"1.0000","-1.5000","4.7500","237.7500","237.0000","236.0000","50.0000",-48,93,59,13529,48,751,"7003.0000","46.3000",,"307.5000","170.0000","450.0000","1.2000","1.1000","1.9000","26.2500","50.0000","0.0000","0.0000","75.0000","31.0000","52.4400","-19.3825","-988.0000",0,
"2023-10-01 15:33:00",758,0,0,0,"1.5000","2.5000","-3.7500","238.7500","236.2500","236.0000","50.0000",-45,93,58,13589,48,751,"7003.0000","46.1500",,"303.5000","170.0000","529.5000","1.2000","1.0000","2.0000","30.0000","37.0000","0.0000","0.0000","75.0000","31.0000","52.4300","-19.7275","-1004.5000",0,
"2023-10-01 15:34:00",758,0,0,0,"3.0000","2.5000","-1.7500","239.0000","236.0000","236.0000","50.0000",-46,95,54,13649,48,748,"7003.0000","46.0250",,"301.0000","226.0000","551.5000","1.2000","1.2000","2.0000","29.2500","27.0000","0.0000","0.0000","75.0000","31.0000","52.4300","-23.0800","-1045.0000",0,
"2023-10-01 15:35:00",758,0,0,0,"3.0000","2.0000","1.0000","239.0000","236.7500","235.2500","50.0000",-47,91,61,13709,48,747,"7003.0000","46.0000",,"149.5000","285.0000","508.5000","1.2000","0.8250","2.0000","27.5000","23.7500","0.0000","0.0000","75.0000","31.0000","52.4375","-19.8100","-1045.0000",0,
"2023-10-01 15:36:00",758,0,0,0,"1.0000","2.0000","2.0000","237.5000","237.7500","235.0000","50.0000",-48,92,59,13769,48,751,"7003.0000","45.9000",,"14.5000","235.5000","475.0000","0.3000","0.7000","2.2500","26.5000","29.7500","0.0000","0.0000","75.0000","31.0000","52.4575","-17.2350","-921.2500",0,
"2023-10-01 15:37:00",758,0,0,0,"3.0000","4.0000","4.0000","237.0000","238.0000","235.7500","50.0000",-48,93,57,13829,48,751,"7003.0000","45.8000",,"28.2500","183.0000","529.5000","0.0000","0.9250","2.3750","20.0000","24.5000","0.0000","0.0000","75.0000","31.0000","52.4475","-17.9500","-911.5000",0,
"2023-10-01 15:38:00",758,0,0,0,"3.0000","-5.0000","1.0000","238.0000","238.0000","236.7500","50.0000",-45,93,60,13889,48,751,"7003.0000","45.7000",,"25.0000","158.2500","578.0000","0.0000","1.0000","2.4000","25.5000","27.0000","0.0000","0.0000","75.0000","31.0000","52.4500","-17.2500","-938.5000",0,
"2023-10-01 15:39:00",758,0,0,0,"10.7500","6.5000","0.0000","237.0000","238.0000","236.0000","50.0000",-44,93,64,13949,48,748,"7003.0000","45.6000",,"24.7500","150.0000","572.0000","0.0000","1.0000","2.9250","24.0000","22.5000","0.0000","0.0000","75.0000","31.0000","52.4650","-16.9650","-948.5000",0,
"2023-10-01 15:40:00",758,0,0,0,"4.0000","2.2500","1.5000","236.0000","238.0000","237.0000","50.0000",-45,91,58,14009,48,751,"7003.0000","45.5000",,"25.0000","209.2500","682.2500","0.0000","0.9250","2.8750","20.0000","28.2500","0.0000","0.0000","74.5000","31.0000","52.4500","-18.1800","-929.0000",0,
"2023-10-01 15:41:00",758,0,0,0,"3.0000","2.2500","0.5000","238.0000","238.0000","237.0000","50.0000",-45,95,62,14069,48,751,"7003.0000","45.4750",,"26.5000","229.0000","646.2500","0.0000","0.9000","2.5750","24.5000","24.5000","0.0000","0.0000","74.0000","31.0000","52.4500","-18.1575","-890.0000",0,
"2023-10-01 15:42:00",758,0,0,0,"0.5000","1.0000","2.5000","237.5000","238.0000","237.0000","50.0000",-45,93,62,14129,48,751,"7003.0000","45.4000",,"24.0000","190.0000","622.0000","0.0000","0.8000","2.4000","23.5000","17.0000","0.0000","0.0000","74.0000","31.0000","52.4450","-17.9275","-868.0000",0,
"2023-10-01 15:43:00",758,0,0,0,"2.0000","3.5000","4.0000","238.7500","237.2500","237.0000","50.0000",-47,94,59,14189,48,745,"7003.0000","45.3500",,"29.0000","178.5000","638.5000","0.0000","0.6000","2.8000","15.0000","17.5000","0.0000","0.0000","74.0000","31.0000","52.4450","-17.9400","-903.0000",0,
"2023-10-01 15:44:00",758,0,0,0,"1.7500","3.0000","3.2500","237.7500","237.7500","236.7500","50.0000",-46,95,64,14249,48,748,"7003.0000","45.2000",,"29.0000","156.0000","699.5000","0.0000","0.9000","2.8000","9.7500","17.0000","0.0000","0.0000","74.0000","31.0000","52.4450","-17.4450","-1031.0000",0,
"2023-10-01 15:45:00",758,0,0,0,"2.0000","5.0000","1.5000","237.5000","236.5000","236.0000","50.0000",-44,94,67,14309,48,751,"7003.0000","45.1500",,"22.0000","259.0000","694.0000","0.0000","0.9000","2.8000","7.5000","13.0000","0.0000","0.0000","74.0000","31.0000","52.4400","-19.6725","-991.0000",0,
"2023-10-01 15:46:00",758,0,0,0,"3.0000","2.0000","1.5000","239.0000","235.2500","236.2500","50.0000",-46,93,61,14369,48,751,"7003.0000","45.0000",,"29.0000","259.0000","547.0000","0.0000","1.2750","2.3000","11.5000","12.0000","0.0000","0.0000","74.0000","31.0000","52.4400","-19.2625","-991.0000",0,
"2023-10-01 15:47:00",758,0,0,0,"2.5000","0.0000","0.0000","239.0000","236.0000","237.0000","50.0000",-46,96,58,14429,48,751,"7003.0000","44.9500",,"29.0000","147.0000","655.0000","0.0000","1.0250","2.7500","7.7500","14.0000","0.0000","0.0000","74.0000","31.0000","52.4400","-16.8600","-956.7500",0,
"2023-10-01 15:48:00",758,0,0,0,"2.0000","0.5000","0.5000","238.0000","236.0000","236.7500","50.0000",-46,93,61,14489,48,749,"7003.0000","44.9000",,"28.5000","148.2500","622.0000","0.0000","0.5500","2.6000","3.0000","29.0000","0.0000","0.0000","74.0000","31.0000","52.4400","-16.9500","-865.7500",0,
"2023-10-01 15:49:00",758,0,0,0,"2.0000","2.5000","0.5000","237.5000","236.0000","236.0000","50.0000",-46,95,62,14549,47,745,"7003.0000","44.8000",,"31.0000","585.0000","619.2500","0.0000","2.5000","2.5500","2.0000","32.5000","0.0000","0.0000","74.0000","31.0000","52.4400","-17.4200","-1306.7500",0,
"2023-10-01 15:50:00",758,0,0,0,"0.5000","4.0000","0.0000","238.0000","236.0000","236.0000","50.0000",-46,93,60,14609,48,751,"7003.0000","44.7500",,"23.7500","1884.0000","618.2500","0.0000","7.8250","2.4000","5.0000","30.5000","0.0000","0.0000","74.0000","31.0000","52.1400","-17.4200","-2527.5000",0,
"2023-10-01 15:51:00",758,0,0,0,"0.7500","4.0000","2.0000","238.0000","236.5000","236.5000","50.0000",-47,95,56,14669,48,751,"7003.0000","44.9000",,"20.0000","1890.5000","616.5000","0.0000","7.6500","2.4750","15.0000","36.0000","0.0000","0.0000","74.0000","31.0000","51.9800","-50.9300","-2583.5000",0,
"2023-10-01 15:52:00",758,0,0,0,"2.5000","4.0000","2.5000","238.0000","236.5000","237.0000","50.0000",-48,94,62,14729,48,751,"7003.0000","45.1000",,"22.2500","1909.2500","727.5000","0.0000","7.8000","3.0750","5.0000","32.0000","0.0000","0.0000","74.0000","31.0000","51.9500","-53.4650","-2899.5000",0,
