"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-02 03:58:00",501,1,"1824.5000","33.5500","58.7250","36.1000","60.0250",-49,21,19,817018
"2023-10-02 03:59:00",501,1,"1825.0000","33.5750","58.8500","36.1000","61.7000",-48,21,19,817078
"2023-10-02 04:00:00",501,1,"920.5000","33.5250","59.0250","36.1000","62.3000",-49,21,19,817138
"2023-10-02 04:01:00",501,1,"0.0000","33.5250","59.2250","36.1000","58.8250",-48,21,19,817198
"2023-10-02 04:02:00",501,1,"0.0000","33.5250","59.3000","36.1000","57.1500",-49,21,19,817258
"2023-10-02 04:03:00",501,1,"0.0000","33.5500","59.3000","36.1000","56.3250",-49,21,19,817318
"2023-10-02 04:04:00",501,1,"0.0000","33.5500","59.3500","36.1750","55.5750",-49,21,19,817378
"2023-10-02 04:05:00",501,1,"0.0000","33.5750","59.4000","36.2750","55.0750",-48,21,19,817438
"2023-10-02 04:06:00",501,1,"0.0000","33.6000","59.4000","36.3000","54.7250",-49,21,19,817498
"2023-10-02 04:07:00",501,1,"0.0000","33.6000","59.3750","36.3500","54.4000",-49,21,19,817558
"2023-10-02 04:08:00",501,1,"0.0000","33.6000","59.3000","36.4000","54.0000",-49,21,19,817618
"2023-10-02 04:09:00",501,1,"0.0000","33.6000","59.3000","36.4000","53.8750",-49,21,19,817678
"2023-10-02 04:10:00",501,1,"0.0000","33.6000","59.3000","36.5000","53.7000",-49,21,19,817738
"2023-10-02 04:11:00",501,1,"0.0000","33.6000","59.3000","36.5500","53.4250",-49,21,19,817798
"2023-10-02 04:12:00",501,1,"0.0000","33.6000","59.3000","36.6000","53.3750",-49,21,19,817858
"2023-10-02 04:13:00",501,1,"0.0000","33.6000","59.3000","36.6000","53.3000",-49,21,19,817918
"2023-10-02 04:14:00",501,1,"0.0000","33.6000","59.2000","36.7250","52.9750",-49,21,19,817978
"2023-10-02 04:15:00",501,1,"0.0000","33.6000","59.2000","36.8000","52.9250",-48,21,19,818038
"2023-10-02 04:16:00",501,1,"0.0000","33.6000","59.2000","36.8000","52.8500",-49,21,19,818098
"2023-10-02 04:17:00",501,1,"0.0000","33.6000","59.1250","36.8750","52.7750",-48,21,19,818158
"2023-10-02 04:18:00",501,1,"0.0000","33.6000","59.1000","36.9000","52.7500",-49,21,19,818218
"2023-10-02 04:19:00",501,1,"0.0000","33.6250","59.1000","36.9000","52.7000",-48,21,19,818278
"2023-10-02 04:20:00",501,1,"0.0000","33.7000","59.1000","36.9750","52.6500",-49,21,19,818338
"2023-10-02 04:21:00",501,1,"0.0000","33.7000","59.1000","37.0000","52.5750",-49,21,19,818398
"2023-10-02 04:22:00",501,1,"0.0000","33.7000","59.0500","37.0000","52.4750",-48,21,19,818458
"2023-10-02 04:23:00",501,1,"0.0000","33.7000","59.0000","37.0000","52.4500",-49,21,19,818518
"2023-10-02 04:24:00",501,1,"0.0000","33.8000","59.0000","37.0250","52.4000",-49,21,19,818578
"2023-10-02 04:25:00",501,1,"0.0000","33.8000","58.9500","37.0250","52.4250",-49,21,19,818638
"2023-10-02 04:26:00",501,1,"0.0000","33.8000","58.9000","37.0250","52.4000",-49,21,19,818698
"2023-10-02 04:27:00",501,1,"0.0000","33.8000","58.9000","37.0750","52.3500",-48,21,19,818758
"2023-10-02 04:28:00",501,1,"0.0000","33.8000","58.9000","37.0750","52.3000",-49,21,19,818818
"2023-10-02 04:29:00",501,1,"0.0000","33.8000","58.9000","37.1000","52.3250",-49,21,19,818878
"2023-10-02 04:30:00",501,1,"0.0000","33.8000","58.9000","37.0750","52.3000",-49,21,19,818938
"2023-10-02 04:31:00",501,1,"0.0000","33.8000","58.9000","37.0250","52.1750",-49,21,19,818998
"2023-10-02 04:32:00",501,1,"0.0000","33.8500","58.8500","37.0000","52.1500",-49,21,19,819058
"2023-10-02 04:33:00",501,1,"0.0000","33.9000","58.8000","37.0000","52.2000",-50,21,19,819118
"2023-10-02 04:34:00",501,1,"0.0000","33.9000","58.8000","36.9500","52.1500",-49,21,19,819178
"2023-10-02 04:35:00",501,1,"0.0000","33.9000","58.8000","36.9000","52.2000",-49,21,19,819238
"2023-10-02 04:36:00",501,1,"0.0000","33.9000","58.8000","36.9000","52.0750",-49,21,19,819298
"2023-10-02 04:37:00",501,1,"0.0000","33.9000","58.7750","36.9000","52.1250",-49,21,19,819358
"2023-10-02 04:38:00",501,1,"0.0000","33.9000","58.7500","36.8500","52.1000",-49,21,19,819418
"2023-10-02 04:39:00",501,1,"1402.2500","33.9000","58.7000","36.8000","54.2000",-49,21,19,819478
"2023-10-02 04:40:00",501,1,"1867.0000","33.9000","58.7000","36.8000","58.0750",-49,21,19,819538
"2023-10-02 04:41:00",501,1,"1875.7500","33.9000","58.7750","36.7750","60.2000",-49,21,19,819598
"2023-10-02 04:42:00",501,1,"1873.0000","33.9000","58.9250","36.7000","61.7750",-50,21,19,819658
"2023-10-02 04:43:00",501,1,"4.2500","33.9000","59.1250","36.6000","60.3000",-50,21,19,819718
"2023-10-02 04:44:00",501,1,"0.0000","33.9000","59.2250","36.6000","57.4750",-49,21,19,819778
"2023-10-02 04:45:00",501,1,"0.0000","33.9000","59.3000","36.5250","56.3000",-50,21,19,819838
"2023-10-02 04:46:00",501,1,"0.0000","33.9000","59.3000","36.5000","55.5500",-50,21,19,819898
"2023-10-02 04:47:00",501,1,"0.0000","33.9000","59.3000","36.4250","55.0000",-50,21,19,819958
"2023-10-02 04:48:00",501,1,"0.0000","33.9000","59.3000","36.4000","54.6000",-50,21,19,820018
"2023-10-02 04:49:00",501,1,"0.0000","33.9000","59.3000","36.4000","54.1750",-49,21,19,820078
"2023-10-02 04:50:00",501,1,"0.0000","33.9000","59.3000","36.4000","53.8500",-49,21,19,820138
"2023-10-02 04:51:00",501,1,"0.0000","33.9000","59.3000","36.3000","53.6500",-49,21,19,820198
"2023-10-02 04:52:00",501,1,"0.0000","33.9000","59.3000","36.3000","53.5000",-49,21,19,820258
"2023-10-02 04:53:00",501,1,"0.0000","33.9000","59.2500","36.3000","53.3250",-49,21,19,820318
"2023-10-02 04:54:00",501,1,"0.0000","33.9000","59.2000","36.2500","53.1500",-49,21,19,820378
"2023-10-02 04:55:00",501,1,"0.0000","33.9000","59.2000","36.1750","52.9750",-49,21,19,820438
"2023-10-02 04:56:00",501,1,"0.0000","33.9000","59.2000","36.1000","52.9000",-49,21,19,820498
"2023-10-02 04:57:00",501,1,"0.0000","33.8750","59.2000","36.1000","52.7750",-49,21,19,820558
"2023-10-02 04:58:00",501,1,"0.0000","33.8250","59.1000","36.1000","52.7250",-49,21,19,820618
"2023-10-02 04:59:00",501,1,"0.0000","33.8000","59.1000","36.1000","52.6250",-50,21,19,820678
"2023-10-02 05:00:00",501,0,"0.0000","33.8000","59.1000","36.1000","52.3750",-49,21,26,820738
"2023-10-02 05:01:00",501,0,"0.0000","33.8000","59.1000","36.1000","52.0250",-49,21,19,820798
"2023-10-02 05:02:00",501,0,"0.0000","33.8000","59.1000","36.1000","51.5250",-49,21,19,820858
"2023-10-02 05:03:00",501,0,"0.0000","33.8000","59.1000","36.0500","50.9750",-49,21,19,820918
"2023-10-02 05:04:00",501,0,"0.0000","33.8000","59.0500","36.0000","50.5000",-49,21,19,820978
"2023-10-02 05:05:00",501,0,"0.0000","33.8000","59.0000","36.0000","50.1000",-50,21,19,821038
"2023-10-02 05:06:00",501,0,"0.0000","33.8000","59.0000","35.9000","49.7500",-49,21,19,821098
"2023-10-02 05:07:00",501,0,"0.0000","33.8000","58.9500","35.9000","49.3250",-49,21,19,821158
"2023-10-02 05:08:00",501,0,"0.0000","33.8000","58.9000","35.9000","49.0750",-49,21,19,821218
"2023-10-02 05:09:00",501,0,"0.0000","33.7750","58.9000","35.9000","48.8500",-49,21,19,821278
"2023-10-02 05:10:00",501,0,"0.0000","33.7000","58.8750","35.9000","48.6000",-49,21,19,821338
"2023-10-02 05:11:00",501,0,"0.0000","33.7000","58.1000","35.9000","48.3000",-49,21,19,821398
"2023-10-02 05:12:00",501,0,"0.0000","33.7000","55.9750","35.9000","48.1750",-49,21,19,821458
"2023-10-02 05:13:00",501,0,"0.0000","33.6750","53.5250","35.8000","47.9750",-50,21,19,821518
"2023-10-02 05:14:00",501,0,"0.0000","33.6250","51.4500","35.8000","47.7250",-50,21,19,821578
"2023-10-02 05:15:00",501,0,"0.0000","33.6000","49.5750","35.8000","47.5500",-49,21,19,821638
"2023-10-02 05:16:00",501,0,"0.0000","33.6000","47.8000","35.7000","47.3250",-48,21,19,821698
"2023-10-02 05:17:00",501,0,"0.0000","33.6000","46.4250","35.6000","47.2000",-48,21,20,821758
"2023-10-02 05:18:00",501,0,"0.0000","33.6000","45.7250","35.5000","47.1000",-48,21,21,821818
"2023-10-02 05:19:00",501,0,"0.0000","33.6000","45.3750","35.3750","46.9750",-49,21,20,821878
"2023-10-02 05:20:00",501,0,"0.0000","33.5500","45.1500","35.2750","46.8250",-48,21,20,821938
"2023-10-02 05:21:00",501,0,"0.0000","33.5000","45.1000","35.1000","46.7750",-49,21,19,821998
"2023-10-02 05:22:00",501,0,"0.0000","33.4500","44.9500","34.9000","46.7000",-49,21,20,822058
"2023-10-02 05:23:00",501,0,"0.0000","33.4000","44.7750","34.7250","46.6500",-49,21,19,822118
"2023-10-02 05:24:00",501,0,"0.0000","33.4000","44.6250","34.4500","46.5000",-49,21,19,822178
"2023-10-02 05:25:00",501,0,"0.0000","33.3500","44.6000","34.1000","46.4250",-49,21,19,822238
"2023-10-02 05:26:00",501,0,"0.0000","33.3000","44.5500","33.6750","46.4000",-50,21,19,822298
"2023-10-02 05:27:00",501,0,"0.0000","33.2750","44.4750","33.2000","46.3500",-49,21,20,822358
"2023-10-02 05:28:00",501,0,"0.0000","33.2000","44.5000","32.6250","46.3250",-50,21,19,822418
"2023-10-02 05:29:00",501,0,"0.0000","33.1000","44.5000","32.1250","46.2750",-48,21,19,822478
"2023-10-02 05:30:00",501,0,"0.0000","33.0750","44.5000","31.5750","46.2750",-49,21,19,822538
"2023-10-02 05:31:00",501,0,"0.0000","32.9500","44.5000","31.1250","46.2000",-49,21,19,822598
"2023-10-02 05:32:00",501,0,"0.0000","32.9000","44.4750","30.6500","46.1500",-49,21,19,822658
"2023-10-02 05:33:00",501,0,"0.0000","32.8250","44.5000","30.3250","46.0750",-49,21,19,822718
"2023-10-02 05:34:00",501,0,"0.0000","32.7500","44.5000","30.0250","46.1000",-49,21,19,822778
"2023-10-02 05:35:00",501,0,"0.0000","32.6250","44.5000","29.8500","46.1250",-51,21,20,822838
"2023-10-02 05:36:00",501,0,"0.0000","32.5500","44.5000","29.8000","46.0750",-50,21,19,822898
"2023-10-02 05:37:00",501,0,"0.0000","32.4000","44.5000","29.8000","46.0250",-51,21,20,822958
"2023-10-02 05:38:00",501,0,"0.0000","32.3000","44.5000","29.8500","46.0250",-50,21,19,823018
"2023-10-02 05:39:00",501,0,"0.0000","32.2000","44.5000","29.9000","45.9500",-51,21,19,823078
"2023-10-02 05:40:00",501,0,"0.0000","32.1000","44.5000","29.9750","45.9250",-50,21,19,823138
"2023-10-02 05:41:00",501,0,"0.0000","31.9500","44.5000","30.0750","45.9500",-51,21,19,823198
"2023-10-02 05:42:00",501,0,"0.0000","31.8750","44.5000","30.1000","45.9250",-50,21,19,823258
"2023-10-02 05:43:00",501,0,"0.0000","31.8000","44.5000","30.1000","45.9500",-51,21,19,823318
"2023-10-02 05:44:00",501,0,"0.0000","31.6500","44.5000","30.1000","45.9250",-50,21,19,823378
"2023-10-02 05:45:00",501,0,"0.0000","31.5750","44.4750","30.0000","45.9000",-50,21,19,823438
"2023-10-02 05:46:00",501,0,"0.0000","31.4500","44.4000","29.9000","45.9000",-50,21,19,823498
"2023-10-02 05:47:00",501,0,"0.0000","31.4000","44.3250","29.8250","45.8750",-50,21,19,823558
"2023-10-02 05:48:00",501,0,"0.0000","31.3250","44.2500","29.7000","45.9000",-52,21,19,823618
"2023-10-02 05:49:00",501,0,"0.0000","31.2500","44.2500","29.5750","45.8750",-49,21,19,823678
"2023-10-02 05:50:00",501,0,"0.0000","31.1500","44.3000","29.4250","45.9000",-48,21,19,823738
"2023-10-02 05:51:00",501,0,"0.0000","31.1000","44.2500","29.3500","45.9000",-48,21,19,823798
"2023-10-02 05:52:00",501,0,"0.0000","31.0000","44.2000","29.3000","45.9000",-48,21,19,823858
"2023-10-02 05:53:00",501,0,"0.0000","30.9000","44.2000","29.2500","45.9000",-49,21,19,823918
"2023-10-02 05:54:00",501,0,"0.0000","30.8750","44.2000","29.2000","45.9000",-49,21,19,823978
"2023-10-02 05:55:00",501,0,"0.0000","30.8000","44.2000","29.2000","45.9000",-49,21,20,824038
"2023-10-02 05:56:00",501,0,"0.0000","30.7500","44.2000","29.2000","45.9000",-48,21,19,824098
"2023-10-02 05:57:00",501,0,"0.0000","30.6500","44.2000","29.2250","45.8750",-48,21,19,824158
"2023-10-02 05:58:00",501,0,"0.0000","30.6000","44.2000","29.3000","45.8500",-49,21,19,824218
"2023-10-02 05:59:00",501,0,"0.0000","30.5000","44.2000","29.3000","45.8000",-48,21,19,824278
"2023-10-02 06:00:00",501,0,"0.0000","30.4500","44.2000","29.3000","45.8250",-48,21,19,824338
"2023-10-02 06:01:00",501,0,"0.0000","30.4000","44.2000","29.3000","45.8500",-48,21,19,824398
"2023-10-02 06:02:00",501,0,"0.0000","30.4000","44.1750","29.3000","45.8250",-48,21,19,824458
"2023-10-02 06:03:00",501,0,"0.0000","30.3000","44.2000","29.3000","45.8250",-48,21,19,824518
"2023-10-02 06:04:00",501,0,"0.0000","30.3000","44.1500","29.3000","45.9000",-49,21,19,824578
"2023-10-02 06:05:00",501,0,"0.0000","30.2750","44.1250","29.3000","45.8250",-51,21,19,824638
"2023-10-02 06:06:00",501,0,"0.0000","30.2000","44.1250","29.2250","45.8500",-49,21,19,824698
"2023-10-02 06:07:00",501,0,"0.0000","30.1000","44.1250","29.2000","45.8000",-50,21,19,824758
"2023-10-02 06:08:00",501,0,"0.0000","30.1000","44.1000","29.1000","45.8500",-51,21,19,824818
"2023-10-02 06:09:00",501,0,"0.0000","30.1000","44.1000","29.1000","45.8500",-51,21,19,824878
"2023-10-02 06:10:00",501,0,"0.0000","30.0750","44.1000","29.1000","45.8250",-51,21,19,824938
"2023-10-02 06:11:00",501,0,"0.0000","30.0000","44.1000","29.1000","45.8000",-51,21,19,824998
"2023-10-02 06:12:00",501,0,"0.0000","30.0000","44.1000","29.1000","45.8250",-50,21,19,825058
"2023-10-02 06:13:00",501,0,"0.0000","29.9000","44.1000","29.1000","45.7250",-50,21,19,825118
"2023-10-02 06:14:00",501,0,"0.0000","29.9000","44.1000","29.1000","45.7750",-50,21,19,825178
"2023-10-02 06:15:00",501,0,"0.0000","29.9000","44.1000","29.1250","45.7500",-51,21,19,825238
"2023-10-02 06:16:00",501,0,"0.0000","29.9000","44.1000","29.1750","45.8250",-49,21,19,825298
"2023-10-02 06:17:00",501,0,"0.0000","29.9000","44.1000","29.2000","45.7250",-49,21,19,825358
"2023-10-02 06:18:00",501,0,"0.0000","29.8000","44.1000","29.2000","45.8000",-49,21,20,825418
"2023-10-02 06:19:00",501,0,"0.0000","29.8000","44.1000","29.2000","45.8250",-50,21,19,825478
"2023-10-02 06:20:00",501,0,"0.0000","29.8000","44.1000","29.2000","45.7500",-51,21,19,825538
"2023-10-02 06:21:00",501,0,"0.0000","29.8000","44.1000","29.2000","45.7000",-50,21,19,825598
"2023-10-02 06:22:00",501,0,"0.0000","29.8000","44.1000","29.2000","45.7500",-50,21,19,825658
"2023-10-02 06:23:00",501,0,"0.0000","29.8000","44.1000","29.2000","45.7250",-50,21,19,825718
"2023-10-02 06:24:00",501,0,"0.0000","29.7500","44.1000","29.2500","45.7250",-50,21,19,825778
"2023-10-02 06:25:00",501,0,"0.0000","29.7000","44.1000","29.3000","45.6750",-50,21,19,825838
"2023-10-02 06:26:00",501,0,"0.0000","29.7000","44.1000","29.3000","45.7250",-50,21,19,825898
"2023-10-02 06:27:00",501,0,"0.0000","29.7000","44.1000","29.3000","45.7250",-50,21,19,825958
"2023-10-02 06:28:00",501,0,"0.0000","29.6250","44.1000","29.3000","45.7250",-50,21,19,826018
"2023-10-02 06:29:00",501,0,"0.0000","29.6000","44.1000","29.3000","45.7000",-49,21,19,826078
"2023-10-02 06:30:00",501,0,"0.0000","29.6000","44.0500","29.3000","45.7250",-48,21,19,826138
"2023-10-02 06:31:00",501,0,"0.0000","29.6000","44.0250","29.4000","45.6750",-49,21,20,826198
"2023-10-02 06:32:00",501,0,"0.0000","29.6000","44.0000","29.4000","45.5750",-48,21,19,826258
"2023-10-02 06:33:00",501,0,"0.0000","29.6000","44.0000","29.4000","45.7250",-48,21,19,826318
"2023-10-02 06:34:00",501,0,"0.0000","29.6000","44.0000","29.4000","45.6750",-48,21,19,826378
"2023-10-02 06:35:00",501,0,"0.0000","29.6000","44.0000","29.4750","45.6250",-49,21,19,826438
"2023-10-02 06:36:00",501,0,"0.0000","29.5500","44.0000","29.5000","45.7000",-51,21,19,826498
"2023-10-02 06:37:00",501,0,"0.0000","29.5000","44.0000","29.5750","45.7250",-50,21,19,826558
"2023-10-02 06:38:00",501,0,"0.0000","29.5000","44.0000","29.6000","45.6000",-50,21,19,826618
"2023-10-02 06:39:00",501,0,"0.0000","29.5000","44.0000","29.6000","45.6750",-50,21,19,826678
"2023-10-02 06:40:00",501,0,"0.0000","29.5000","43.9750","29.6500","45.6750",-50,21,20,826738
"2023-10-02 06:41:00",501,0,"0.0000","29.5000","43.9750","29.7000","45.6250",-50,21,19,826798
"2023-10-02 06:42:00",501,0,"0.0000","29.4750","43.9000","29.8000","45.5750",-50,21,20,826858
"2023-10-02 06:43:00",501,0,"0.0000","29.4000","43.9000","29.8000","45.7250",-50,21,20,826918
"2023-10-02 06:44:00",501,0,"0.0000","29.4000","43.9000","29.8000","45.6000",-50,21,19,826978
"2023-10-02 06:45:00",501,0,"0.0000","29.4000","43.9000","29.8750","45.6250",-50,21,19,827038
"2023-10-02 06:46:00",501,0,"0.0000","29.4000","43.9000","29.9000","45.6250",-50,21,19,827098
"2023-10-02 06:47:00",501,0,"0.0000","29.4000","43.9000","29.9000","45.6750",-50,21,19,827158
"2023-10-02 06:48:00",501,0,"0.0000","29.4000","43.9000","30.0000","45.5750",-50,21,19,827218
"2023-10-02 06:49:00",501,0,"0.0000","29.4000","43.9000","30.0750","45.6000",-50,21,19,827278
"2023-10-02 06:50:00",501,0,"0.0000","29.4000","43.9000","30.1000","45.6250",-51,21,19,827338
"2023-10-02 06:51:00",501,0,"0.0000","29.4000","43.9000","30.2250","45.5500",-50,21,19,827398
"2023-10-02 06:52:00",501,0,"0.0000","29.4000","43.9000","30.3000","45.6250",-50,21,19,827458
"2023-10-02 06:53:00",501,0,"0.0000","29.4000","43.9000","30.3750","45.5000",-48,21,19,827518
"2023-10-02 06:54:00",501,0,"0.0000","29.4000","43.9000","30.4250","45.5750",-49,21,19,827578
"2023-10-02 06:55:00",501,0,"0.0000","29.4000","43.9000","30.5750","45.6250",-48,21,20,827638
"2023-10-02 06:56:00",501,0,"0.0000","29.4000","43.9000","30.6000","45.5250",-49,21,19,827698
"2023-10-02 06:57:00",501,0,"0.0000","29.4000","43.9000","30.7500","45.6250",-48,21,19,827758
"2023-10-02 06:58:00",501,0,"0.0000","29.4000","43.9000","30.8000","45.6000",-47,21,19,827818
"2023-10-02 06:59:00",501,0,"0.0000","29.4000","43.9000","30.9000","45.5750",-48,21,19,827878
"2023-10-02 07:00:00",501,0,"0.0000","29.4000","43.8750","30.9500","45.5500",-48,21,19,827938
"2023-10-02 07:01:00",501,0,"0.0000","29.4250","43.8500","31.0750","45.6750",-48,21,19,827998
"2023-10-02 07:02:00",501,0,"0.0000","29.4250","43.8000","31.1250","45.6000",-49,21,19,828058
"2023-10-02 07:03:00",501,0,"0.0000","29.4750","43.8000","31.2000","45.6000",-48,21,19,828118
"2023-10-02 07:04:00",501,0,"0.0000","29.5000","43.8000","31.3000","45.5750",-48,21,19,828178
"2023-10-02 07:05:00",501,0,"0.0000","29.5000","43.8000","31.3000","45.5250",-48,21,19,828238
"2023-10-02 07:06:00",501,0,"0.0000","29.5000","43.8000","31.4000","45.5750",-48,21,19,828298
"2023-10-02 07:07:00",501,0,"0.0000","29.5250","43.8000","31.4250","45.5750",-48,21,19,828358
"2023-10-02 07:08:00",501,0,"0.0000","29.6000","43.8000","31.5250","45.5750",-48,21,19,828418
"2023-10-02 07:09:00",501,0,"0.0000","29.6000","43.8000","31.6000","45.5750",-48,21,19,828478
"2023-10-02 07:10:00",501,0,"0.0000","29.6000","43.8000","31.6250","45.5500",-48,21,19,828538
"2023-10-02 07:11:00",501,0,"0.0000","29.6000","43.8000","31.7000","45.6250",-48,21,19,828598
"2023-10-02 07:12:00",501,0,"0.0000","29.6250","43.8000","31.7750","45.5250",-48,21,19,828658
"2023-10-02 07:13:00",501,0,"0.0000","29.7000","43.8000","31.8000","45.6000",-49,21,19,828718
"2023-10-02 07:14:00",501,0,"0.0000","29.7000","43.8000","31.8000","45.5500",-48,21,19,828778
"2023-10-02 07:15:00",501,0,"0.0000","29.8000","43.8000","31.9000","45.5250",-48,21,19,828838
"2023-10-02 07:16:00",501,0,"0.0000","29.8000","43.8000","31.9000","45.5250",-48,21,19,828898
"2023-10-02 07:17:00",501,0,"0.0000","29.8000","43.8000","31.9000","45.5000",-49,21,19,828958
"2023-10-02 07:18:00",501,0,"0.0000","29.8000","43.7750","31.9000","45.5500",-48,21,19,829018
"2023-10-02 07:19:00",501,0,"0.0000","29.8250","43.7000","31.9000","45.4500",-49,21,19,829078
"2023-10-02 07:20:00",501,0,"0.0000","29.9000","43.7000","31.9500","45.5250",-50,21,19,829138
"2023-10-02 07:21:00",501,0,"0.0000","29.9000","43.7000","32.0000","45.5000",-50,21,19,829198
"2023-10-02 07:22:00",501,0,"0.0000","29.9000","43.7000","32.0000","45.5000",-50,21,19,829258
"2023-10-02 07:23:00",501,0,"0.0000","29.9000","43.7000","32.0000","45.5750",-50,21,19,829318
"2023-10-02 07:24:00",501,0,"0.0000","29.9750","43.7000","32.0000","45.4750",-49,21,19,829378
"2023-10-02 07:25:00",501,0,"0.0000","30.0000","43.7000","31.9750","45.5750",-50,21,19,829438
"2023-10-02 07:26:00",501,0,"0.0000","30.0750","43.7000","31.9000","45.5250",-50,21,19,829498
"2023-10-02 07:27:00",501,0,"0.0000","30.1000","43.7000","31.9000","45.5250",-50,21,19,829558
"2023-10-02 07:28:00",501,0,"0.0000","30.1000","43.6750","31.9000","45.5000",-50,21,19,829618
"2023-10-02 07:29:00",501,0,"0.0000","30.1000","43.6250","31.9000","45.5000",-50,21,19,829678
"2023-10-02 07:30:00",501,0,"0.0000","30.1000","43.6000","31.9000","45.4500",-50,21,19,829738
"2023-10-02 07:31:00",501,0,"0.0000","30.1250","43.6000","31.9000","45.5250",-50,21,19,829798
"2023-10-02 07:32:00",501,0,"0.0000","30.2000","43.6000","31.8250","45.5000",-50,21,19,829858
"2023-10-02 07:33:00",501,0,"0.0000","30.2000","43.6000","31.8000","45.5000",-50,21,19,829918
"2023-10-02 07:34:00",501,0,"0.0000","30.2500","43.6000","31.8000","45.5250",-50,21,19,829978
"2023-10-02 07:35:00",501,0,"0.0000","30.3000","43.6000","31.7750","45.4500",-50,21,19,830038
"2023-10-02 07:36:00",501,0,"0.0000","30.3000","43.6000","31.7000","45.5250",-50,21,20,830098
"2023-10-02 07:37:00",501,0,"0.0000","30.3000","43.6000","31.6250","45.5000",-51,21,20,830158
"2023-10-02 07:38:00",501,0,"0.0000","30.3000","43.6000","31.6000","45.5500",-50,21,19,830218
